college_code,value_added,std_error,p_value
512201_mpc,-0.421371865079366,1.053803071296226,0.6892609151348161
512202_bpc,-0.8626980373134328,1.058940305621586,0.41525520750964695
512401_mpc,-2.9499820877754077,0.9286603998302594,0.0014901270401430139
512402_bpc,-1.869906202380954,0.9497387768697888,0.04896874497649116
512501_mpc,-3.270648055084121,1.1484563044634535,0.004401364586523689
512502_bpc,-6.432686952380952,1.1770850411258795,4.630904000373954e-08
512601_mpc,5.2660266172393015,1.1170805261921313,2.427842902347976e-06
512602_bpc,6.93323831455863,1.431948417334037,1.286544550948591e-06
512701_mpc,-0.36358341880341866,0.8823605786291854,0.6802971749329041
512702_bpc,-2.097457775175645,1.3916523494853135,0.13176688461171213
512801_mpc,-0.7883333333333327,1.1291551487869187,0.48507582355324597
512802_bpc,-3.8823018429406857,0.9475439869781553,4.181306692679071e-05
512901_mpc,2.4992856406249984,1.1907369705299808,0.03582217658924261
512902_bpc,3.148015952380952,1.239985085554494,0.01112483092387946
513103_mec,-1.1237041120550164,0.6290110669154223,0.07402455066874312
513104_cec,-5.333317203783869,0.9104586223118352,4.689376671316506e-09
513201_mpc,1.4957142857142869,1.6565740182708664,0.366581019792526
513202_bpc,2.7546296296296306,2.820757746215843,0.32878870776473645
513403_mec,2.6278677794141725,0.9716978804616523,0.006842616016491917
513404_cec,-1.708235082534289,1.194438112353156,0.15267171023537068
513503_mec,1.4128556207445568,0.6878999424039663,0.03998847742510242
513504_cec,-0.15549412646667088,0.5888260988249825,0.791722291751559
513601_mpc,1.5095860566448802,0.9327011772982469,0.10555276254609257
513602_bpc,-1.686526666666667,1.224331396437534,0.16835514889627112
513704_cec,-2.2103050954966856,0.6027428760680261,0.0002453380466742802
513903_mec,2.8280566105185936,0.6444635071564421,1.142748396976472e-05
513904_cec,1.5444615745426953,0.6374693313692352,0.015401344811116685
514001_mpc,1.5528657469135805,1.168835859463961,0.18399397330188905
514002_bpc,-2.16228041346154,1.2689549258684838,0.08838385219369553
514201_mpc,1.6042902672955968,0.7278635186026544,0.027516704945452674
514202_bpc,1.4822227135854336,0.6607912591889844,0.02489018715255561
514301_mpc,2.4624064661654126,1.304082648940092,0.05899523581069306
514302_bpc,2.739737058080806,1.8516448554178984,0.13897377793068263
514401_mpc,5.146666291666667,1.5325026098445675,0.0007841182732368963
514402_bpc,3.4558524305555536,2.4884298488826913,0.1649032249867869
514501_mpc,-8.366761733333334,1.708641957005938,9.744359303445828e-07
514502_bpc,-4.415678371712866,1.4196090288444134,0.0018677780632140992
514601_mpc,5.131716163522012,1.2440162844789076,3.705418854695186e-05
514602_bpc,2.41879732142857,1.0752691261758804,0.02448191904603504
514701_mpc,0.9031554143302174,0.6724491166460276,0.17924488898734692
514702_bpc,-4.119459414005602,0.8865033026784807,3.370207939711336e-06
514801_mpc,0.9755800675883246,0.7681342135679489,0.2040616224484948
514802_bpc,-0.5166603795442923,0.8285438650098477,0.5329058301609536
514901_mpc,-0.5301666382339336,0.7112514009504047,0.45603007646790605
514902_bpc,-1.305888901927438,0.8542624958324426,0.12634527064635864
515001_mpc,-2.7810815051679576,1.4357030918044145,0.0527347341282148
515002_bpc,-1.2377200169713316,0.577011176398578,0.03194854565801089
