college_stream,value_added,std_error,t_value,p_value,ci_lower,ci_upper,college_code,stream,sig
507701_mpc_mpc,4.924603611609264,0.7901801195492112,6.232254507261831,4.5976970449971536e-10,3.375879035993256,6.473328187225272,507701_mpc,mpc,***
501801_mpc_mpc,4.565639190672744,0.5358375759958793,8.520565550460491,1.5877607209426405e-17,3.5154168401575765,5.615861541187912,501801_mpc,mpc,***
507201_mpc_mpc,4.283015973882342,1.4066824609887427,3.0447638985075947,0.002328630358804963,1.5259690126602363,7.040062935104447,507201_mpc,mpc,**
502004_cec_cec,4.208381201262457,0.8695672455308207,4.839627093697029,1.3008298114869837e-06,2.50406071788635,5.912701684638563,502004_cec,cec,***
503904_cec_cec,4.0735713722860485,0.963336735853641,4.228605866126695,2.3514386399690733e-05,2.1854660650285367,5.96167667954356,503904_cec,cec,***
506701_mpc_mpc,3.9894319346478326,1.2663869281292413,3.1502472475305674,0.0016313234166186498,1.5073591650222058,6.4715047042734595,506701_mpc,mpc,**
513903_mec_mec,3.960400154429679,1.1896299443586305,3.329102611455249,0.0008712629856636356,1.628768308556375,6.292032000302983,513903_mec,mec,***
509401_mpc_mpc,3.9287103072221883,0.6432539836471596,6.107556901469858,1.011677497388232e-09,2.6679556663618387,5.189464948082538,509401_mpc,mpc,***
508001_mpc_mpc,3.7692163716579565,0.81542985416176,4.622367396068188,3.7938532481425637e-06,2.171003225582158,5.367429517733755,508001_mpc,mpc,***
505401_mpc_mpc,3.5392711905146648,1.063127665227856,3.3291121153884244,0.0008712332546200293,1.4555792556999112,5.622963125329418,505401_mpc,mpc,***
506201_mpc_mpc,3.5241616563879523,0.580938967334884,6.066319965684861,1.3087427724892566e-09,2.3855422031956888,4.662781109580216,506201_mpc,mpc,***
508801_mpc_mpc,3.509435659257941,0.8137667843065884,4.312581598238045,1.6135930051061024e-05,1.914482070202053,5.104389248313829,508801_mpc,mpc,***
501904_cec_cec,3.5075367678533595,1.231316823767813,2.8486062239613883,0.004391119199784681,1.0942001397101935,5.920873395996526,501904_cec,cec,**
504701_mpc_mpc,3.3788549951324285,0.795928616895446,4.2451734030016395,2.1842443995212563e-05,1.8188635717525758,4.938846418512281,504701_mpc,mpc,***
502201_mpc_mpc,3.333150561801672,1.1818205649115288,2.820352480540218,0.004797092435447354,1.0168248183862945,5.64947630521705,502201_mpc,mpc,**
502101_mpc_mpc,3.209865657417815,0.7908833322271693,4.058583012969389,4.9371383022561176e-05,1.659762810279537,4.7599685045560935,502101_mpc,mpc,***
504401_mpc_mpc,3.2096746517571906,0.8918049049485759,3.599077145625556,0.000319348451056637,1.4617691568218156,4.957580146692566,504401_mpc,mpc,***
501601_mpc_mpc,3.1855985809319454,0.8399290210044683,3.792699741607093,0.00014901829973705687,1.539367950193201,4.83182921167069,501601_mpc,mpc,***
502701_mpc_mpc,3.018220030552188,0.9000074135139625,3.3535501877344966,0.0007978194371802638,1.2542379142457738,4.782202146858602,502701_mpc,mpc,***
505901_mpc_mpc,2.4641728736503725,1.0814366950906251,2.2786103752877307,0.022690236639879,0.3445958997127234,4.583749847588022,505901_mpc,mpc,*
501903_mec_mec,2.4108405632114955,1.2836633919470004,1.878094037997645,0.06036830180016331,-0.10509345327714836,4.926774579700139,501903_mec,mec,
507802_bpc_bpc,2.404600381652625,0.7548147179138063,3.1856829558101047,0.0014441276040487246,0.9251907195408042,3.8840100437644454,507802_bpc,bpc,**
509001_mpc_mpc,2.387722683831169,0.7981409323336094,2.991605350761714,0.002775147652389441,0.8233952018700745,3.9520501657922638,509001_mpc,mpc,**
515001_mpc_mpc,2.3626733547101786,1.1396119994920655,2.073226111837399,0.03815124137230917,0.12907487935605166,4.596271830064305,515001_mpc,mpc,*
507001_mpc_mpc,2.295072392882363,0.9327157862356628,2.4606342325833466,0.013869167959903728,0.4669830440485039,4.123161741716222,507001_mpc,mpc,*
514201_mpc_mpc,2.276571761670996,0.915513172728147,2.4866619394312117,0.012894786763166924,0.48219891575183027,4.070944607590162,514201_mpc,mpc,*
508201_mpc_mpc,2.2222841456662334,0.7879527352876781,2.820326710148277,0.004797477739374388,0.6779251629825616,3.766643128349905,508201_mpc,mpc,**
509301_mpc_mpc,2.1447786413002654,0.7736016878556948,2.7724585855613406,0.00556345981989888,0.6285471947237067,3.661010087876824,509301_mpc,mpc,**
507904_cec_cec,1.951993188969139,1.2401822578688213,1.5739567120751445,0.11549745737518265,-0.4787193707193167,4.382705748657595,507904_cec,cec,
505801_mpc_mpc,1.8970770756839526,0.9195415391121557,2.063068382441576,0.039106131639198134,0.09480877673559784,3.6993453746323075,505801_mpc,mpc,*
505204_cec_cec,1.8029421436152464,1.134388383803432,1.5893517329314102,0.11198100521451022,-0.42041823312008053,4.026302520350574,505204_cec,cec,
513904_cec_cec,1.7328704383587725,1.1068632275820007,1.5655687127164903,0.11744961940109028,-0.43654162351371006,3.902282500231255,513904_cec,cec,
511801_mpc_mpc,1.7234146688740697,0.9280697328976281,1.8569883358799,0.06331281357630122,-0.09556858274698898,3.5423979204951284,511801_mpc,mpc,
502801_mpc_mpc,1.6261962747151462,0.6880842242667031,2.363368054903739,0.018109674106972576,0.27757597682222657,2.9748165726080655,502801_mpc,mpc,*
508903_mec_mec,1.5341178091482184,1.1322662096161824,1.3549091160004292,0.17544651488938157,-0.6850831826111787,3.7533188009076155,508903_mec,mec,
506801_mpc_mpc,1.530198275668067,1.2384379508027976,1.2355873579908792,0.21661198624310363,-0.8970955049930036,3.9574920563291376,506801_mpc,mpc,
509501_mpc_mpc,1.4984855062640206,0.8892911935722672,1.6850335605423354,0.09198209669325068,-0.2444932049062607,3.241464217434302,509501_mpc,mpc,
503802_bpc_bpc,1.355712792161366,0.8936835727085483,1.5169941952189119,0.12926814961108302,-0.3958748239224712,3.1073004082452034,503802_bpc,bpc,
506001_mpc_mpc,0.5529104429138598,1.0231048414048598,0.5404240313775075,0.5889046386128783,-1.4523381986482293,2.5581590844759488,506001_mpc,mpc,
513601_mpc_mpc,0.4039556837395274,0.6999101198410275,0.5771536548596825,0.563835661463431,-0.9678429435639996,1.7757543110430545,513601_mpc,mpc,
508401_mpc_mpc,0.3043353821844445,0.7642257234364183,0.39822708507634325,0.6904628024824468,-1.193519511810003,1.8021902761788922,508401_mpc,mpc,
512601_mpc_mpc,0.2990641129936027,0.5511523885147981,0.5426160155079742,0.5873942096871303,-0.7811747184886288,1.3793029444758342,512601_mpc,mpc,
502702_bpc_bpc,0.21399399225458748,0.7171344845831906,0.2984014809704264,0.7653967588745562,-1.1915637696001609,1.6195517541093358,502702_bpc,bpc,
501502_bpc_bpc,0.0,,,,,,501502_bpc,bpc,
505601_mpc_mpc,-0.11892215392790155,0.9996293409207151,-0.11896624984853639,0.9053020945649644,-2.0781596600220147,1.8403153521662114,505601_mpc,mpc,
503202_bpc_bpc,-0.29961796091882104,0.7261019244037721,-0.41263898476077987,0.6798711342626149,-1.7227515818554393,1.1235156600177973,503202_bpc,bpc,
506602_bpc_bpc,-0.3911736220107374,0.9201155349581627,-0.4251353304544781,0.6707380238768884,-2.1945669321445416,1.4122196881230666,506602_bpc,bpc,
513503_mec_mec,-0.4848175191113302,1.021832700365733,-0.4744588022460085,0.6351727695331467,-2.487572810053475,1.517937771830815,513503_mec,mec,
506102_bpc_bpc,-0.8250478811119697,0.8597196061153279,-0.9596708918155029,0.3372208775238217,-2.510067345900974,0.8599715836770343,506102_bpc,bpc,
503101_mpc_mpc,-0.9410631829888905,0.8974409719305374,-1.0486073317607896,0.29435888004027344,-2.7000151662233653,0.8178888002455844,503101_mpc,mpc,
502005_hec_hec,-0.9541201092361405,0.7601453684120668,-1.25518111256704,0.20941302038112464,-2.443977654338722,0.5357374358664412,502005_hec,hec,
514601_mpc_mpc,-1.3070588636413318,1.1347006018969714,-1.151897567918987,0.24936316776594025,-3.5310311765953175,0.9169134493126538,514601_mpc,mpc,
508904_cec_cec,-1.3597275396686523,1.2299731126962163,-1.1054937100925744,0.2689457183848878,-3.7704305425058613,1.0509754631685566,508904_cec,cec,
503001_mpc_mpc,-1.3696204710307767,1.0425511821818163,-1.313720126588395,0.188940405334712,-3.4129832401467928,0.6737422980852397,503001_mpc,mpc,
502505_hec_hec,-1.3778239568260964,1.0633684755555677,-1.2957163847707995,0.1950732143375422,-3.46198787121027,0.7063399575580771,502505_hec,hec,
506301_mpc_mpc,-1.468228645670976,1.0725146722566739,-1.3689590302589354,0.17101208188507067,-3.5703187761848367,0.6338614848428845,506301_mpc,mpc,
509201_mpc_mpc,-1.5108179691129424,0.8361302077835914,-1.8069170986153091,0.07077520610609336,-3.1496030627547738,0.1279671245288887,509201_mpc,mpc,
509002_bpc_bpc,-1.538067165060649,0.9080713687471879,-1.6937734389562673,0.09030834315162384,-3.317854343197128,0.24172001307583013,509002_bpc,bpc,
507402_bpc_bpc,-1.5694944110909204,0.6092646990227423,-2.5760468538689048,0.009993710319050924,-2.7636312782271313,-0.37535754395470966,507402_bpc,bpc,**
504402_bpc_bpc,-1.5882036720590107,0.7226180908394809,-2.1978465418904203,0.0279600435003206,-3.0045091046814862,-0.17189823943653493,504402_bpc,bpc,*
507301_mpc_mpc,-1.6446321553210963,1.065695089539024,-1.543248318834327,0.12277053775461214,-3.7333561493187712,0.44409183867657887,507301_mpc,mpc,
507502_bpc_bpc,-1.6478329072017825,0.739594454119578,-2.2280222600687054,0.02587903063755563,-3.097411400441717,-0.19825441396184829,507502_bpc,bpc,*
514401_mpc_mpc,-1.685706476481263,2.022158452290994,-0.8336174025192984,0.40449661593149067,-5.649064214004868,2.2776512610423425,514401_mpc,mpc,
507601_mpc_mpc,-1.7626969307009646,1.2306840563603043,-1.43229037671461,0.1520607360142539,-4.174793357514823,0.6493994961128939,507601_mpc,mpc,
511303_mec_mec,-1.784063298509745,1.4652341419363293,-1.2175960465622773,0.22337751752583657,-4.6558694456234,1.0877428486039098,511303_mec,mec,
514301_mpc_mpc,-1.9590150482141955,0.880194808931747,-2.2256607609305994,0.026036912955938657,-3.684165173099534,-0.23386492332885722,514301_mpc,mpc,*
505203_mec_mec,-1.997569671862114,0.9753561762849482,-2.0480412391201472,0.040555958762588044,-3.9092326494793124,-0.0859066942449156,505203_mec,mec,*
506302_bpc_bpc,-2.025932444801504,0.9002787748628522,-2.2503390076147616,0.024427433548452525,-3.7904464195785383,-0.26141847002446994,506302_bpc,bpc,*
514001_mpc_mpc,-2.0875514659895797,1.291186257126225,-1.6167702021827692,0.10592789375607212,-4.618230027290054,0.4431270953108948,514001_mpc,mpc,
508501_mpc_mpc,-2.1107082585788874,1.2245604596302833,-1.7236456084954337,0.08477183966160927,-4.5108026563460575,0.2893861391882826,508501_mpc,mpc,
508702_bpc_bpc,-2.1234640534292653,0.9628187747281466,-2.2054659808943056,0.027421412448451365,-4.010554175535416,-0.23637393132311435,508702_bpc,bpc,*
513403_mec_mec,-2.2131951812232535,2.0660031636265623,-1.0712448171368323,0.28405936492058725,-6.262486973877127,1.8360966114306208,513403_mec,mec,
501802_bpc_bpc,-2.290017172285406,0.6736618972804174,-3.3993568309714974,0.0006754453159933169,-3.6103702287119455,-0.9696641158588668,501802_bpc,bpc,***
505301_mpc_mpc,-2.4572471390978636,0.8537147918751105,-2.878299828565385,0.003998249320079723,-4.130497384242188,-0.7839968939535391,505301_mpc,mpc,**
506202_bpc_bpc,-2.5798514770651626,0.9309941915049557,-2.7710715067886973,0.005587215547408962,-4.404566562230862,-0.7551363918994636,506202_bpc,bpc,**
509105_hec_hec,-2.6126981432759986,0.9333902777761518,-2.799148657837834,0.005123754250894604,-4.442109471237093,-0.7832868153149042,509105_hec,hec,**
511604_cec_cec,-2.6553977952150927,1.3571777597594237,-1.9565585835165722,0.050399388399358785,-5.315417324962317,0.0046217345321317715,511604_cec,cec,
505102_bpc_bpc,-2.777879235347606,1.1221357004525399,-2.4755287923085687,0.013303903416557822,-4.97722479400121,-0.5785336766940015,505102_bpc,bpc,*
503301_mpc_mpc,-2.8584212797090838,1.059772428621596,-2.697202911220213,0.0069924647764073086,-4.935537071615957,-0.7813054878022108,503301_mpc,mpc,**
514701_mpc_mpc,-2.979093973659545,0.7877860556693339,-3.781602825056849,0.00015582183415223846,-4.523126270294306,-1.4350616770247846,514701_mpc,mpc,***
513201_mpc_mpc,-3.3569026310941643,1.0591530823313442,-3.1694215756849347,0.0015274267195067325,-5.4328045265781855,-1.2810007356101432,513201_mpc,mpc,**
508202_bpc_bpc,-3.405740959187258,0.7771903086127573,-4.382119696353808,1.1753020483251735e-05,-4.929005973201832,-1.8824759451726838,508202_bpc,bpc,***
504201_mpc_mpc,-3.4678147643145474,1.1237544136144535,-3.085918704568766,0.0020292429516087385,-5.670332942466803,-1.2652965861622913,504201_mpc,mpc,**
502102_bpc_bpc,-3.598829819956247,0.8430650705268827,-4.268745018349674,1.9657582027257517e-05,-5.251206994812658,-1.9464526450998365,502102_bpc,bpc,***
506502_bpc_bpc,-4.0218312570303,0.8103270770544971,-4.963219631817657,6.933410107930216e-07,-5.610043143754727,-2.4336193703058724,506502_bpc,bpc,***
504702_bpc_bpc,-4.067583302688421,0.6901548443158116,-5.8937256417012325,3.775838972915451e-09,-5.420261941303259,-2.714904664073582,504702_bpc,bpc,***
501602_bpc_bpc,-4.339781731967358,0.7611592990384608,-5.701542026024795,1.1872845519691117e-08,-5.8316265445804945,-2.847936919354222,501602_bpc,bpc,***
511401_mpc_mpc,-4.4222691111498875,0.7662608691107059,-5.771231821197147,7.869412324683738e-09,-5.924112817369231,-2.9204254049305436,511401_mpc,mpc,***
511603_mec_mec,-4.467310024026323,1.7768239788726938,-2.514210792484131,0.011929910475269844,-7.94982102948396,-0.9847990185686846,511603_mec,mec,*
509302_bpc_bpc,-5.040844957133054,1.0038654017766515,-5.021435093003219,5.128683531479833e-07,-7.0083849899411215,-3.0733049243249857,509302_bpc,bpc,***
508301_mpc_mpc,-5.0423596211140485,0.9520488085296799,-5.296324700937698,1.1815665912683504e-07,-6.908340997356491,-3.1763782448716062,508301_mpc,mpc,***
505502_bpc_bpc,-5.048067281929573,0.8651702411209645,-5.834767589080509,5.3865596270847734e-09,-6.743769795022498,-3.352364768836648,505502_bpc,bpc,***
514801_mpc_mpc,-5.104209580407929,0.8787662160038618,-5.8083816690393775,6.307958797480769e-09,-6.826559714606043,-3.381859446209814,514801_mpc,mpc,***
512901_mpc_mpc,-5.264506371698193,0.8688522200961334,-6.059150509065519,1.368423052682686e-09,-6.9674254309742825,-3.5615873124221036,512901_mpc,mpc,***
504503_mec_mec,-5.292956470070076,1.5408393736766846,-3.4351124202130503,0.0005923080572373982,-8.312946148437632,-2.2729667917025207,504503_mec,mec,***
508102_bpc_bpc,-5.43800549820234,1.1329422858421998,-4.799896310834464,1.587477996008478e-06,-7.658531575015536,-3.2174794213891453,508102_bpc,bpc,***
504504_cec_cec,-5.491464701956776,1.5731757827765533,-3.4906872849674158,0.00048177980648270847,-8.574832577549428,-2.408096826364124,504504_cec,cec,***
504001_mpc_mpc,-5.684690991676661,0.9568513689279597,-5.941038677768412,2.832217746760841e-09,-7.56008521333331,-3.809296770020011,504001_mpc,mpc,***
507202_bpc_bpc,-5.724424209678244,1.1980865465023827,-4.777972197742945,1.7707185665535825e-06,-8.072630691184887,-3.376217728171601,507202_bpc,bpc,***
508802_bpc_bpc,-5.89911935107779,1.0735212405964947,-5.4951119064956595,3.904627319926644e-08,-8.003182319285678,-3.795056382869902,508802_bpc,bpc,***
505402_bpc_bpc,-6.116486588336014,0.9653387247626237,-6.336104034198001,2.3564770547838033e-10,-8.00851572175258,-4.224457454919447,505402_bpc,bpc,***
507702_bpc_bpc,-6.174585599515921,1.1383808472770287,-5.424006925525263,5.827762234901714e-08,-8.405771060869089,-3.943400138162753,507702_bpc,bpc,***
505902_bpc_bpc,-6.235648159617348,0.9255779863465928,-6.7370316187299,1.616550132304153e-11,-8.049747677739775,-4.421548641494921,505902_bpc,bpc,***
505701_mpc_mpc,-6.288725791399677,1.058010159184026,-5.94391815315815,2.7828859123717256e-09,-8.362387598677858,-4.215063984121496,505701_mpc,mpc,***
505802_bpc_bpc,-6.6638687659323175,1.0872642244857214,-6.129024220478094,8.841966673404716e-10,-8.794867487603204,-4.532870044261431,505802_bpc,bpc,***
508402_bpc_bpc,-6.69074959680674,0.812278946067509,-8.237009747942757,1.7656810273695538e-16,-8.282787076499211,-5.098712117114269,508402_bpc,bpc,***
508502_bpc_bpc,-6.748347966916327,0.9120062103690687,-7.399453962254731,1.3674562008549445e-13,-8.535847292916563,-4.960848640916092,508502_bpc,bpc,***
511304_cec_cec,-6.755708564628863,1.0190829897618776,-6.629203541320442,3.375029330585078e-11,-8.753074521819544,-4.758342607438182,511304_cec,cec,***
513202_bpc_bpc,-6.824457147919502,1.7186140315569047,-3.970907383862785,7.159941141648869e-05,-10.19287875309622,-3.456035542742785,513202_bpc,bpc,***
513504_cec_cec,-6.844293366922225,1.0387196131427796,-6.58916350507134,4.4231147544434474e-11,-8.88014639871745,-4.808440335126999,513504_cec,cec,***
502802_bpc_bpc,-6.851514943065432,0.8637121490903109,-7.932636990554857,2.145408538534159e-15,-8.544359648292131,-5.158670237838733,502802_bpc,bpc,***
509402_bpc_bpc,-7.051865260070502,0.80553733438692,-8.754237648634312,2.0548770151530456e-18,-8.630689423671264,-5.473041096469741,509402_bpc,bpc,***
508002_bpc_bpc,-7.169832834051084,1.103965802086538,-6.494614978561676,8.324603206133067e-11,-9.333566046304572,-5.0060996217975955,508002_bpc,bpc,***
506702_bpc_bpc,-7.1937670369213444,1.0983210947974789,-6.549785004582667,5.761997603796788e-11,-9.346436826185005,-5.041097247657683,506702_bpc,bpc,***
503602_bpc_bpc,-7.38482876245629,0.9960679458370902,-7.413980937063604,1.2256354477509896e-13,-9.33708606245178,-5.4325714624608,503602_bpc,bpc,***
509502_bpc_bpc,-7.434683527855682,1.0270648332452166,-7.238767492763153,4.5278047157600287e-13,-9.447693610803944,-5.421673444907421,509502_bpc,bpc,***
514901_mpc_mpc,-7.484820962379011,1.2580940414572093,-5.94933344864235,2.692366465541921e-09,-9.950639972799582,-5.0190019519584395,514901_mpc,mpc,***
511201_mpc_mpc,-7.5215682681422855,1.0858846268455433,-6.926673499368139,4.308513969712028e-12,-9.649863028125267,-5.393273508159305,511201_mpc,mpc,***
515002_bpc_bpc,-7.5622495302194235,1.0513715721819452,-7.19274681787833,6.350063092010626e-13,-9.62289994606529,-5.5015991143735565,515002_bpc,bpc,***
510101_mpc_mpc,-7.5849410131962305,1.040778930558569,-7.287754191109073,3.1516430551337103e-13,-9.62483023295914,-5.545051793433322,510101_mpc,mpc,***
512602_bpc_bpc,-7.587265431877443,1.0653715721458468,-7.121708172290864,1.0659757635418312e-12,-9.675355343436118,-5.499175520318767,512602_bpc,bpc,***
513404_cec_cec,-7.590421277113882,1.636103123469441,-4.6393293724774525,3.49541588960676e-06,-10.797124474107475,-4.383718080120289,513404_cec,cec,***
511701_mpc_mpc,-7.73057212188143,1.5685967806731758,-4.928336088107865,8.293286832979512e-07,-10.804965318266328,-4.656178925496532,511701_mpc,mpc,***
513103_mec_mec,-7.961154507983126,1.2216308270204115,-6.516825158546943,7.181104575211988e-11,-10.355506931347014,-5.566802084619239,513103_mec,mec,***
504202_bpc_bpc,-8.024809932884208,1.0659006845953927,-7.528665708597759,5.126143378351962e-14,-10.113936885787766,-5.935682979980651,504202_bpc,bpc,***
512104_cec_cec,-8.099225066350515,1.063108092529898,-7.618439858807434,2.567600665026541e-14,-10.18287863938219,-6.01557149331884,512104_cec,cec,***
511802_bpc_bpc,-8.128790962091758,1.2319191539270793,-6.598477616147953,4.154011812800505e-11,-10.543308135653888,-5.714273788529628,511802_bpc,bpc,***
507602_bpc_bpc,-8.130023708273356,1.1931108934829375,-6.81413919919894,9.48298509269331e-12,-10.468478089062318,-5.791569327484394,507602_bpc,bpc,***
507302_bpc_bpc,-8.281014623048511,1.2164033619773154,-6.807786694692598,9.911166559675222e-12,-10.665121403197489,-5.896907842899535,507302_bpc,bpc,***
509202_bpc_bpc,-8.429254845246456,0.9772044565819255,-8.625886618170346,6.359800435494295e-18,-10.344540385679064,-6.513969304813847,509202_bpc,bpc,***
503102_bpc_bpc,-8.50302326712932,0.9944288870815087,-8.550659959290147,1.2238669093686479e-17,-10.452068070995326,-6.553978463263315,503102_bpc,bpc,***
503002_bpc_bpc,-9.524092890909456,0.9566513263449348,-9.955657436129874,2.382429329332783e-23,-11.399095036308001,-7.64909074551091,503002_bpc,bpc,***
507002_bpc_bpc,-9.584862864164029,1.0015027324877372,-9.570480991454897,1.0640945840806774e-21,-11.547772150258446,-7.621953578069611,507002_bpc,bpc,***
512701_mpc_mpc,-9.653816555910593,0.9218169963623999,-10.472595530355491,1.1543376655309061e-25,-11.460544669117787,-7.8470884427034,512701_mpc,mpc,***
514602_bpc_bpc,-9.818148482995397,1.1873497792677252,-8.268960549308856,1.3513197149324482e-16,-12.145311287411722,-7.490985678579073,514602_bpc,bpc,***
514202_bpc_bpc,-10.117072878876204,1.1314349821424434,-8.941806677851599,3.828589268630195e-19,-12.334644694724112,-7.899501063028296,514202_bpc,bpc,***
506002_bpc_bpc,-10.282043078276859,1.1356461706926972,-9.053914276843145,1.379331134175592e-19,-12.507868672015372,-8.056217484538346,506002_bpc,bpc,***
505302_bpc_bpc,-10.481910820171379,0.9853856983877984,-10.637368532261998,1.9968940162743483e-26,-12.413231299892312,-8.550590340450446,505302_bpc,bpc,***
504002_bpc_bpc,-10.634108117338693,1.192008315851922,-8.921169404542747,4.613902264603116e-19,-12.970401485680705,-8.29781474899668,504002_bpc,bpc,***
511901_mpc_mpc,-10.823631433800255,1.396280183818808,-7.751761830636145,9.062624978513869e-15,-13.560290306412085,-8.086972561188425,511901_mpc,mpc,***
514402_bpc_bpc,-10.93683516360222,1.7451351186168222,-6.267042045587079,3.679708236286022e-10,-14.357237144247227,-7.516433182957213,514402_bpc,bpc,***
513704_cec_cec,-11.013831918669927,1.0652202682089913,-10.339487754197581,4.67027199120746e-25,-13.101625279961647,-8.926038557378208,513704_cec,cec,***
512801_mpc_mpc,-11.086685214766359,1.206381126024598,-9.190035367430228,3.927122209703669e-20,-13.451148773403446,-8.722221656129271,512801_mpc,mpc,***
506802_bpc_bpc,-11.290867392614894,1.714668504535583,-6.584868948574418,4.55286794970173e-11,-14.65155590692979,-7.930178878299997,506802_bpc,bpc,***
505602_bpc_bpc,-11.578292589464294,1.2215539790782879,-9.478330706433935,2.5838326327096976e-21,-13.972494393629333,-9.184090785299254,505602_bpc,bpc,***
502202_bpc_bpc,-11.820863920738443,1.1187369199061323,-10.56625888571754,4.271978962870227e-26,-14.013547991929734,-9.628179849547152,502202_bpc,bpc,***
512201_mpc_mpc,-12.012427502711207,0.8835963465721612,-13.594926630596,4.291908565510962e-42,-13.744244518863814,-10.280610486558599,512201_mpc,mpc,***
503302_bpc_bpc,-12.146283041055183,1.105650306124163,-10.98564616115719,4.480209819445728e-28,-14.313317820554229,-9.979248261556137,503302_bpc,bpc,***
513104_cec_cec,-13.75938141045586,1.4617935698939526,-9.412670635467393,4.836879557817268e-21,-16.62444416028024,-10.89431866063148,513104_cec,cec,***
512401_mpc_mpc,-13.939247485520676,1.244952825281474,-11.196606973737435,4.2365026098041583e-29,-16.379310185523753,-11.4991847855176,512401_mpc,mpc,***
513602_bpc_bpc,-14.124988493677451,1.238393188150559,-11.405899700378674,3.907166354693729e-30,-16.552194541152282,-11.69778244620262,513602_bpc,bpc,***
508302_bpc_bpc,-14.325238031572633,1.0720040119588403,-13.363045167523731,9.941248480649265e-41,-16.426327286294406,-12.22414877685086,508302_bpc,bpc,***
514302_bpc_bpc,-14.753232463192376,1.2547714649048565,-11.75770478994041,6.446289354405599e-32,-17.212539343234457,-12.293925583150292,514302_bpc,bpc,***
505702_bpc_bpc,-15.099095773064578,1.1133498055013127,-13.56186141898668,6.740360443885642e-42,-17.281221294041824,-12.916970252087332,505702_bpc,bpc,***
511902_bpc_bpc,-15.58309612022929,1.3998455360975945,-11.132011152938283,8.763561575437715e-29,-18.32674295489974,-12.83944928555884,511902_bpc,bpc,***
511402_bpc_bpc,-15.831532305455825,1.083315116895889,-14.6139678645113,2.287954533330222e-48,-17.954790918479567,-13.708273692432083,511402_bpc,bpc,***
514002_bpc_bpc,-16.048742146833906,1.9078004667554178,-8.412170154318016,4.0249342990106396e-17,-19.78796235136323,-12.309521942304581,514002_bpc,bpc,***
